Latitude (decimal degrees):	45.000
Longitude (decimal degrees):	5.000
Elevation (m):	175
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050121:0010,0.0,0.0,8.71,7.3,0.0
20050121:0110,0.0,0.0,8.55,7.45,0.0
20050121:0210,0.0,0.0,8.38,7.6,0.0
20050121:0310,0.0,0.0,8.22,7.75,0.0
20050121:0410,0.0,0.0,8.12,7.98,0.0
20050121:0510,0.0,0.0,8.02,8.21,0.0
20050121:0610,0.0,0.0,7.93,8.44,0.0
20050121:0710,0.0,0.0,8.32,8.51,0.0
20050121:0810,48.0,8.01,8.72,8.58,0.0
20050121:0910,118.0,15.52,9.12,8.65,0.0
20050121:1010,66.0,21.17,9.72,9.32,0.0
20050121:1110,245.0,24.44,10.33,9.99,0.0
20050121:1210,177.0,24.93,10.94,10.66,0.0
